workload,label,cofunc_s,cofunc_huge_s,native_s,cold_s,artifact_c_from_summary_s,cofunc_minus_cofunc_huge_s,cofunc_minus_native_s,cofunc_minus_cold_s,abs_cofunc_minus_cofunc_huge_s,abs_cofunc_minus_native_s,abs_cofunc_minus_cold_s,cofunc_over_cofunc_huge,cofunc_over_native,cofunc_over_cold
fn_py_face_detection,face (py),1.181000,0.617000,0.598000,1.899000,0.617000,0.564000,0.583000,-0.718000,0.564000,0.583000,0.718000,1.914100,1.974916,0.621906
fn_py_image_processing,image (py),7.464000,4.537000,4.506000,5.412000,4.537000,2.927000,2.958000,2.052000,2.927000,2.958000,2.052000,1.645140,1.656458,1.379157
fn_py_sentiment,sentiment (py),0.146000,0.014000,0.010000,0.686000,0.014000,0.132000,0.136000,-0.540000,0.132000,0.136000,0.540000,10.428571,14.600000,0.212828
fn_py_video_processing,video (py),52.678000,28.930000,28.536000,30.233000,28.930000,23.748000,24.142000,22.445000,23.748000,24.142000,22.445000,1.820878,1.846019,1.742401
fn_py_compression,compress (py),1.374000,0.685000,0.623000,1.210000,0.685000,0.689000,0.751000,0.164000,0.689000,0.751000,0.164000,2.005839,2.205457,1.135537
fn_py_dna_visualisation,dna (py),19.196000,9.395000,9.104000,10.181000,9.395000,9.801000,10.092000,9.015000,9.801000,10.092000,9.015000,2.043214,2.108524,1.885473
fn_js_uploader,upload (js),0.509000,0.221000,0.159000,1.016000,0.221000,0.288000,0.350000,-0.507000,0.288000,0.350000,0.507000,2.303167,3.201258,0.500984
fn_js_thumbnailer,thumbnail (js),0.386000,0.193000,0.169000,1.121000,0.193000,0.193000,0.217000,-0.735000,0.193000,0.217000,0.735000,2.000000,2.284024,0.344335
chain_js_alexa,alexa (js),0.544000,0.156000,0.106000,2.822000,0.156000,0.388000,0.438000,-2.278000,0.388000,0.438000,2.278000,3.487179,5.132075,0.192771
